# Traducciones de UI de DCSS - Misceláneo
# Fuente: misc.cc
# Formato: Texto Inglés|Texto Español
# ============================================================================

You spin around.|Giras sobre ti mismo.
Your memorisation is interrupted.|Tu memorización es interrumpida.
Your memory of the abyssal rune fades away.|Tu memoria del abismo se desvanece.
Your messages:|Sus mensajes:
Your mind is already too full of spells!|¡Tu mente ya está demasiado llena de hechizos!
Your mind is blasted!|¡Tu mente está llena!
Your necklace shatters, unleashing a wave of protective dreams!|¡Tu collar se rompe, desatando una ola de sueños protectores!
Your orb flickers with a hungry flame!|¡Tus pinzones con una llama hambriento!
Your orb has finished recharging its magic.|Tu orbe ha terminado de recargar su magia.
Your orcish features manifest fully.|Sus características orcas se manifiestan completamente.
Your pain echoes through the poison around you!|¡Tu dolor hace eco a través del veneno que te rodea!
Your paragon attacks with you!|¡Tu paragona ataca contigo!
Your paragon expends all of its energy in an overwhelming flurry of blows!|¡Tu paragona gasta toda su energía en una abrumadora tormenta de golpes!
Your paragon has reached its maximum power!|¡Tu paragon ha alcanzado su máximo poder!
Your paragon is now ready to unleash a masterful attack.|Tu paragon ahora está listo para desencadenar un ataque magistral.
Your passage of Golubria closes with a snap!|¡Tu pasaje de Golubria cierra con un snap!
Your performance comes to an abrupt end.|Tu rendimiento llega a un final abrupto.
Your power is siphoned away!|¡Tu poder está apagado!
Your projectile teleports!|¡Tus telepuertos proyectiles!
Your rain of reagents ends.|Tu lluvia de reactivos termina.
Your recitation is interrupted.|Tu recitación se interrumpe.
Your reserves of magic are already full.|Sus reservas de magia ya están llenas.
Your roots penetrate the ground.|Tus raíces penetran en el suelo.
Your scales feel tougher.|Tus escalas se sienten más duras.
Your search expression is invalid.|Tu expresión de búsqueda es inválida.
Your shape twists and changes as you die.|Tu forma se torna y cambia mientras mueres.
Your shopping list is now empty.|Tu lista de compras está vacía.
Your skin feels tougher.|Tu piel se siente más dura.
Your skin stops crawling.|Tu piel deja de arrastrarse.
Your spectral weapon shares its damage with you!|¡Tu arma espectral comparte su daño contigo!
Your spike launcher falls apart as you grow too distant to|Tu lanzallamas se desmorona mientras creces demasiado lejos
Your spike launcher falls apart.|Tu lanzadores se desmorona.
Your spilled blood starts moving with violent intent!|¡Tu sangre derramada comienza a moverse con una intención violenta!
Your stasis prevents you from being hasted.|Tu estasis le impide ser precipitado.
Your stasis prevents you from being paralysed.|Tu estasis le impide ser paralizado.
Your stasis prevents you from being slowed.|Tu estasis le impide ser ralentizado.
Your strength is siphoned away, and you feel your attacks grow feeble!|¡Tu fuerza está apagada, y sientes que tus ataques crecen débiles!
Your supernatural speed expires.|Tu velocidad sobrenatural expira.
Your surroundings flicker for a moment.|Por un momento, tu entorno se deslumbra.
Your surroundings seem slightly different.|Tus alrededores parecen ligeramente diferentes.
Your surroundings suddenly seem different.|Tu entorno de repente parece diferente.
Your system partially rejects the healing.|Tu sistema rechaza parcialmente la curación.
Your system rejects the healing.|Tu sistema rechaza la curación.
Your tail turns into legs as you fly out of the water.|Tu cola se convierte en piernas mientras vuelas fuera del agua.
Your teleport is interrupted.|Tu teletransporte es interrumpido.
Your thirst for blood prevents you from unwielding|Tu sed de sangre le impide desenrollar
Your time-warped blood is ready to ripple again.|Tu sangre temporizada está lista para romper de nuevo.
Your tiny sun winks out.|Tu sol diminuto gana.
Your toxic radiance grows in intensity.|Tu radiación tóxica crece en intensidad.
Your tunneler's instincts keep you from falling into a shaft!|¡Los instintos de tu túnel te impiden caerte en un eje!
Your unstable footing causes you to fumble your attack.|Tu pie inestable te hace fusionar tu ataque.
Your wave of flame reaches its maximum intensity and dissipates.|Tu onda de llama alcanza su máxima intensidad y disipa.
Your weapon can't reach that far!|¡Tu arma no puede llegar tan lejos!
Your weapon exudes an aura of protection.|Tu arma exude un aura de protección.
Your weapon gleams with eagerness.|Tu arma brilla con entusiasmo.
Your will is overpowered!|¡Tu voluntad está sobrepoderada!
Your willpower is stripped away!|¡Tu fuerza de voluntad está despojada!
Yredelemnul refuses to let your conquest be stopped by a trick of|Yredelemnul se niega a dejar que su conquista sea detenida por un truco de
Yredelemnul sends servants to aid you!|¡Yredelemnul envía sirvientes para ayudarte!
Zin's power protects your fellow warrior from evil magic!|¡El poder de Zin protege a tu compañero guerrero de la magia malvada!
Zooming to %.2f|Zoom a %.2f
Zot already knows this place too well. Descend or flee this branch!|Zot ya conoce este lugar demasiado bien. ¡Desciende o huye de esta rama!
Zot draws nearer.|Zot se acerca más.
Zot has nearly found you. Suffering is imminent.|Zot casi te ha encontrado. El sufrimiento es inminente.
Zot has no power in the Abyss.|Zot no tiene poder en el Abismo.
Zot's attention fixes on you again. Descend or flee this branch!|La atención de Zot te arregla de nuevo. ¡Desciende o huye de esta rama!
Zot's power touches on you...|El poder de Zot te toca...

# ============================================================================
# Fallos detectados por bot QA
# ============================================================================

# Bot QA fixes
No target in view!|No hay objetivo a la vista.
Your movement speed is average.|Tu velocidad de movimiento es normal.
Your movement speed is %s.|Tu velocidad de movimiento es %s.
Cloak|Capa
Helmet|Casco
Gloves|Guantes
Boots|Botas
Body Armour|Armadura de cuerpo
Armour|Armadura
Shield|Escudo
Ring|Anillo
Amulet|Amuleto
You are frozen.|Estás congelado.
The Orb of Zot (the Realm of Zot)|El Orbe de Zot (el Reino de Zot)
The endoplasm is severely wounded.|El endoplasma está gravemente herido.
The percentage of incoming experience used to train each skill is in brown.|El porcentaje de experiencia entrante usado para entrenar cada habilidad está en marrón.
The species aptitude is in white.|La aptitud de la especie está en blanco.
You are immune to poison.|Eres inmune al veneno.
You have sharp fingernails.|Tienes uñas afiladas.
You are cold resistant.|Eres resistente al frío.
Your magical capacity is very low.|Tu capacidad mágica es muy baja.
You are immune to negative energy.|Eres inmune a la energía negativa.
You are immune to unholy pain and torment.|Eres inmune al dolor y tormento impío.
You perform a melee attack whenever you cast damage-dealing spells.|Realizas un ataque cuerpo a cuerpo cada vez que lanzas hechizos de daño.
You recover more slowly from Doom and Banes.|Te recuperas más lentamente de la Condena y los Azotes.
You will be able to burn memories to enhance your damage-dealing spells.|Podrás quemar recuerdos para potenciar tus hechizos de daño.
The Orb of Zot|El Orbe de Zot
Found a glowing blue amulet.|Found a glowing blue amulet.
A cloud of jellies burst out of %s as the current|Una nube de gelatinas estalló de %s como la corriente
A donation of $%d amounts to an|Una donación de $%d equivale a una
A jealous %s pursues it!|¡Un %s celoso lo persigue!
A rebellious %s escapes with it!|¡Un %s rebelde escapa con él!
A thick mucus forms on %s.|Una mucosa gruesa forma en %s.
A traitorous %s dares provoke your wrath!|¡Un traidor %s se atreve a provocar tu ira!
Also at (%d, %d): %s, midx = %d|También en (%d, %d): %s, midx = %d
As motes of dream dust float from an unseen source, %s falls asleep.|Como motes de polvo de sueño flotan de una fuente invisible, %s se duerme.
As the sheep sparkle%s and sway%s, %s falls asleep.|A medida que las ovejas brillan%s y sway%s, %s se duerme.
As you close the %s%s%s, it creaks loudly!|Al cerrar el %s%s%s, se crea fuerte!
As you open the %s%s, it creaks loudly!|¡A medida que abres el %s%s, se crea fuerte!
Attempting to channel buggy spell: %s|Intento canalizar el hechizo buggy: %s
BUG WARNING: Problems unlinking item '%s', (%d, %d)!!!|Advertencia: Problemas sin vincular el artículo '%s', (%d, %d)!!!
Bad (disconnected) level on %s%s|Nivel malo (desconectado) en %s%s
Bad bindkey bracketing in '%s'|Bad bindkey entrelazando en '%s'
Bad custom_text_colours: %s\n|Bad custom text colours: %s\n
Bad monster_list_colour key: %s\n|Mal monstruo list color clave: %s\n
Bad unique tracking: %s placed=%d was_set=%d is_set=%d|Rastreo único malo: %s colocado=%d was set=%d is set=%d
Bogus monster type %d at (%d, %d), midx = %d|Bogus monstruo tipo %d en (%d, %d), midx = %d
Branch %d (%s) was not generated|Branch %d (%s) no se generó
Can't write %s: %s|No se puede escribir %s: %s
Can't write to acquirement_stats.txt: %s|No se puede escribir para adquirirment stats.txt: %s
Can't write to randart_stats.txt: %s|No se puede escribir a randart stats.txt: %s
Cannot bind command #%d to a key.|No puede atar el comando #%d a una llave.
Cannot generate encompass map '%s' with check_collision=true|No se puede generar abarcar el mapa '%s' con check collision=true
Careful! %s|¡Cuidado! %s
Careful! You are now flying above %s.|¡Cuidado! Ahora estás volando por encima de %s.
Chose main temple %s, size %u|Chose templo principal %s, tamaño %u
Couldn't find font '%s', falling back on '%s'|No pude encontrar la fuente '%s', cayendo de nuevo en '%s'
Couldn't find overflow temple map '%s'!|No pude encontrar el mapa del templo desbordamiento '%s'!
Couldn't find overflow temple tag '%s'!|No pude encontrar el templo desbordamiento etiqueta '%s'!
Couldn't open %s for writing!|¡No podía abrir %s para escribir!
Couldn't place overflow temple '%s',|No podía colocar el templo desbordamiento '%s',
Couldn't read %s: %s|No podía leer %s: %s
Dead mon also at (%d, %d): %s,|Mortal también en (%d, %d): %s,
Dead monster %s in transit list in saved game, ignoring.|Monstruo muerto %s en la lista de tránsito en juego salvado, ignorando.
Discarded %d spells due to being uncastable and|Deletreado %d hechizos debido a ser incasible y
Dismissing non-respawner %s to make room for|Desestimación de la %s para hacer espacio
Enter new gold value (current = %d, Enter for %d):|Ingrese el nuevo valor de oro (actual = %d, ingrese para %d):
Enter new interest (current = %d, Enter for 0):|Ingrese nuevo interés (current = %d, ingrese para 0):
Enter new piety value (current = %d, Enter for 0):|Ingrese el nuevo valor de piedad (actual = %d, Introdúzcase para 0):
Error backing up bones file to %s|Archivo de huesos de respaldo de error a %s
Error installing bones file to %s|Archivo de huesos de instalación de errores a %s
Error opening file '%s'|Archivo de apertura de errores '%s'
Error parsing consumable mapping: '%s'\n|Cartografía computarizada de errores: '%s'\n
Error parsing slot mapping: '%s'\n|Cartografía de la tragaperras de errores: '%s'\n
Error, exp for monster with no damage: %s|Error, exp para monstruo sin daño: %s
Error, no message for '%s'.|Error, no hay mensaje para '%s'.
Failed to load map %s in dgn_safe_place_map,|Failed to load map %s in dgn safe place map,
Failed to unlink bones file: %s|Failed to unlink bone file: %s
Failed to unlink probably corrupt bones file: %s|Fallado para desenlazar probablemente archivo de huesos corruptos: %s
Fatal lua error%s: %s|Error de lua fatal%s: %s
Fixed bad positions for inventory slots %s|Posiciones fijas malas para las ranuras de inventario %s
Fixing up corrupted PlaceInfo for %s (levels_seen is %d)|Fijación de PlaceInfo corrupto para %s (levels seen es %d)
Floating monster: %s at (%d,%d), midx = %d|Monstruo flotante: %s a (%d,%d), midx = %d
Flushing non-empty key buffer (Buffer is '%s')|Búfer de llave no vacía (Buffer es '%s')
For just a moment, %s begins to|Por un momento, %s comienza a
Ghost damage: %d; brand: %d; att_type: %d;|Daño fantasma: %d; marca: %d; att type: %d;
Hydra spec wants %d heads, clamping to 20.|Hydra spec quiere cabezas de %d, aferrarse a 20.
Ignoring fixed artefact property %s with|Ignorar la propiedad de artefacto fijo %s con
Ignoring menu bindkey of %s for webtiles client|Ignorando el bindkey de %s para los webtiles cliente
In %d experience levels, you will have learned enough to|En los niveles de experiencia %d, habrá aprendido lo suficiente para
Incomplete or corrupted data directory '%s'|Directorio de datos incompletos o corruptos '%s'
Invalid key '%s' in bindkey directive '%s'|Llave inválida '%s' en la directiva bindkey '%s'
Invalid keyseq '%s' in bindkey directive '%s'|Keyseq inválido '%s' en la directiva bindkey '%s'
Item %s buggily placed in feature %s at (%d, %d).|El artículo %s colocó buggily en la característica %s en (%d, %d).
Item %s claims to be held by monster %s, but|El artículo %s dice ser sostenido por el monstruo %s, pero
Item %s thinks it's already held by|El artículo %s cree que ya está sostenido por
Item %s, held by dead monster, being|Tema %s, retenido por monstruo muerto, siendo
Item %s, held by monster %s, being|Tema %s, sostenido por el monstruo %s, siendo
Item in stack at (%d, %d) has|El elemento en la pila (%d, %d) tiene
Key %d in context %d cannot be rebound.|%d clave en el contexto %d no puede ser rebotado.
Loading... branch: %d, level: %d|Cargando... rama: %d, nivel: %d
Lua death function for monster '%s' didn't load: %s|La función de muerte de Lua para el monstruo '%s' no cargaba: %s
Lua error (map %s)%s: %s|Error de lua (mapa %s)%s: %s
Lua error copying hook (%s) from '%s' to '%s': %s|Gancho de copia de error de lua (%s) de '%s' a '%s': %s
Lua error running hook '%s' on map '%s': %s|Lua error running hook '%s' en el mapa '%s': %s
Made non-artefact '%s' when trying to make '%s'|Fabricado no-artefacto '%s' cuando intenta hacer '%s'
Malformed temple tag '%s' in map %s|Templo malformado etiqueta '%s' en el mapa %s
Map %s has temple_overflow_god tags but no count tag|Mapa %s tiene las etiquetas Temple overflow god pero no cuenta etiqueta
Marker #%d at (%d, %d) has invalid type %d|Marcador #%d en (%d, %d) tiene tipo inválido %d
Marker #%d, type %d at (%d, %d)|Marcador #%d, tipo %d en (%d, %d)
Marker #%d, type %d at (%d, %d) out of bounds|Marcador #%d, tipo %d en (%d, %d) fuera de los límites
Marker #%d, type %d at (%d, %d) unlinked|Marcador #%d, tipo %d en (%d, %d) sin conexión
Marker #%d, type %d at (%d, %d): %s|Marcador #%d, tipo %d en (%d, %d): %s
Marking area around %s as unsafe for travelling.|Zona de marcado alrededor de %s como inseguro para viajar.
Monster %s (%d, %d) has invalid item|Monstruo %s (%d, %d) tiene elemento inválido
Monster %s (%d, %d) holding invalid item in|Monstruo %s (%d, %d) que contiene elementos inválidos
Monster %s already holding item %s.|Monstruo %s ya contiene el elemento %s.
Monster %s became detached from env.mgrid|Monstruo %s se desprendió de env.mgrid
Monster %s in %s at (%d, %d)%s|Monstruo %s en %s en (%d, %d)%s
Monster %s re-attached itself to env.mgrid|Monstruo %s se adjuntó a env.mgrid
Motes of dream dust float from an unseen source.%s|Motes de polvo de sueño flotan de una fuente invisible. %s
Multiple branch exits on %s|Múltiples salidas de rama en %s
Mutation #%d out of sync, fixing up.|Mutación #%d fuera de sincronización, arreglando.
No command name for bindkey directive '%s'|No nombre de comando para la directiva bindkey '%s'
No command named '%s'|Ningún comando llamado '%s'
No durations matching '%s'.|No hay duraciones que coincidan con '%s'.
No key in bindkey directive '%s'|No hay clave en la directiva bindkey '%s'
No retribution defined for %s.|Ninguna retribución definida para %s.
On %d of %d; %d g, %d fail, %u err%s, %u uniq,|En %d de %d; %d g, %d fail, %u err%s, %u uniq,
On %s; %d g, %d fail, %u err%s, %u uniq,|En %s; %d g, %d fall, %u err%s, %u uniq,
OpenGL error %s|Error de OpenGL %s
Out of bounds monster: %s at (%d, %d),|Monstruo fuera de los límites: %s en (%d, %d),
Pikel's spell is broken, but his former %s can only feel hate|El hechizo de Pikel está roto, pero su antiguo %s sólo puede sentir odio
Placed ghost is not MONS_PLAYER_GHOST, but %s|Fantasma colocado no es MONS PLAYER GHOST, pero %s
Placed overflow temple %s|Templo de desbordamiento colocado %s
Placing %s on top of you would put part of the|Colocar el %s encima de podría poner parte del
Placing emergency exit: %s.|Salida de emergencia: %s.
Placing missing branch entry: %s.|Colocación de la filial desaparecida: %s.
Placing missing branch exit: %s.|Salida de la rama desaparecida: %s.
Regenerating db: %s|Db regenerador: %s
Regenerating db: %s [%s]|Db regenerador: %s [%s]
Removing %s right now would cause you to %s!|La eliminación de %s en este momento le causaría a %s!
Removing corrupted ex-follower from level: %s.|Removing corrupted ex-sellower from level: %s.
Save file has uninitialized PlaceInfo for branch %s|Guardar archivo ha ininicializado PlaceInfo para la rama %s
Saving ghost: %s|Fantasma saliente: %s
Second portal entrance for %s!|Segundo portal de entrada para %s!
Set Abyss speed to what? (now %d, higher value =|¿Configurar la velocidad de Abyss a qué? (ahora %d, valor superior =
Slime spec wants invalid size '%s'|Ejecución de limón quiere tamaño inválido '%s'
Starting %s: %s|%s inicial: %s
Teleporting respawner %s to make room for|Teleporting respawner %s para hacer espacio para
Test success: %s|Éxito de prueba: %s
Texture %s is bigger than maximum driver texture size|Textura %s es más grande que el tamaño máximo de la textura del controlador
The %s%s flies open with a bang!|¡El %s%s vuela con una explosión!
The dream sheep attempt%s to lull %s to sleep.|El sueño oveja intento%s para atraer a %s para dormir.
The dungeon rumbles around %s!|¡La mazmorra se hunde alrededor de %s!
The injured %s weaves a defensive illusion!|¡El herido %s teje una ilusión defensiva!
The power of Zot manifests... and reveals the %s gem was|El poder de Zot se manifiesta... y revela que la gema %s era
The service fee for joining is currently %d gold; you only|La cuota de servicio para unirse es actualmente oro %d; sólo
The tide is released from %s call.|La marea se libera de la llamada %s.
There is no room for %s to move out of your way!|¡No hay espacio para que %s salga de tu camino!
This altar belongs to %s, but you can't tell which.\n|Este altar pertenece a %s, pero no puedes decir cuál
This spell is %s to cast%s|Este hechizo es %s para el cast%s
Tide inertia: %d. New value|Tide inertia: %d. Nuevo valor
Transporter with name %s has no corresponding|Transporter con nombre %s no tiene correspondiente
Trog suppresses %s necromantic effect.|Trog suprime el efecto necromético %s.
Turns spent on this level: %d|Se gasta en este nivel: %d
Unable to find Temple vault '%s'|Incapaz de encontrar la bóveda del Templo '%s'
Unable to find exit from %s|Incapaz de encontrar salida desde %s
Unable to make artefact from '%s'|Incapaz de fabricar artefacto de '%s'
Unable to open bones backup file %s for writing|Unable para abrir el archivo de respaldo de huesos %s para escribir
Unable to open bones file %s for writing|Incapaz de abrir el archivo de huesos %s para escribir
Unable to write lock %s: %s|%s: %s
Unknown species choice: %s\n|Elección de especies desconocidas: %s\n
Unused transporter destination with name %s.|Destino transportador no utilizado con nombre %s.
User lua is disabled in this build! `%s`|¡El usuario lua está desactivado en esta construcción! `%s`
Value for %s must be non-negative|El valor de %s debe ser no negativo
Warning: monster '%s' is not yet fully coded.|Advertencia: el monstruo '%s' todavía no está completamente codificado.
Was %s a) male, b) female, or c) neither? (Currently %s.)|¿Era %s a) hombre, b) mujer o c) tampoco? (Actualmente %s.)
Welcome back to level %d!|Bienvenido a nivel %d!
With a deafening crack, the ground splits apart in the path of %s|Con una grieta ensordecedora, el suelo se separa en el camino de %s
With a frightful flash, the power of Zot shatters the %s|Con un flash espantoso, el poder de Zot rompe el %s
With a frightful flash, the power of Zot shatters your %s gem|Con un flash espantoso, el poder de Zot rompe tu gema %s
With its final breath, %s offers up its power|Con su aliento final, %s ofrece su poder
With your torch unlit, %s soul goes wasted...|Con tu antorcha sin iluminación, el alma %s se desperdicia...
Writing noise grid with %d noise sources|Escribir cuadrícula de ruido con fuentes de ruido %d
Xom tension: %d|Tensión Xom: %d
Xom: gift_timeout: %d, maxinterestingness = %d, interestingness = %d|Xom: gift timeout: %d, maxinterestingness = %d, interesanteidad = %d
Xom: tension: %d, piety: %d -> tension bonus = %d, eff. piety: %d|Xom: tensión: %d, piedad: %d - bono de tensión de confianza = %d, eff. piedad: %d
You %s%s%s!|¡%s%s%s!
You are %sconfused.|Eres %sconfused.
You are covered in %sliquid fire! Move or burn!|¡Estás cubierto de fuego %sliquid! ¡Muévete o quema!
You are even more covered in %sliquid fire!|¡Estás aún más cubierto de fuego %sliquid!
You are mesmerised by %s!|¡Estás impresionado por %s!
You are now level %d!|¡Ahora eres el nivel %d!
You are stricken with the %s.|Estás atrapado con el %s.
You are terrified of %s!|¡Estás aterrorizado de %s!
You become %stransparent, but the glow from %s|Te conviertes en %stransparent, pero el resplandor de %s
You begin to imprint %s upon your paragon.|Empiezas a imprimir %s en tu paragon.
You can't %s jewellery%s.|No se puede %s joyería%s.
You can't remove your %s, sorry.|No puedes quitarte el %s, lo siento.
You can't survive in this terrain! You fly above the %s, but the|¡No puedes sobrevivir en este terreno! Vuelas por encima del %s, pero el
You cannot shatter the curse on %s while it is|No puedes romper la maldición en %s mientras que es
You currently need %d gold to open negotiations with a|Actualmente necesita oro %d para abrir negociaciones con un
You feel %s all of a sudden.|Te sientes %s de repente.
You feel %s buoyant.|Te sientes %s buoyant.
You feel %s.|Te sientes %s.
You feel %sagile all of a sudden.|Te sientes %sagile de repente.
You feel %sattractive to monsters.|Te sientes %satractivo a los monstruos.
You feel %sclever all of a sudden.|Te sientes %sclever de repente.
You feel %sprotected from %s.|siente %sprotegido de %s.
You feel %ssick.|Te sientes %ssick.
You feel a %ssurge of divine interest.|siente un %ssurge de interés divino.
You feel a strong urge to %s, but|siente un fuerte impulso a %s, pero
You feel the corruption within you wane %s.|siente la corrupción dentro de wane %s.
You finish coughing all the %s out of your lungs.|Acabas de toser todo el %s de tus pulmones.
You finish reciting %s|Acabas de recitar %s
You focus your inner power and blind %s in retribution!|¡Concentras tu poder interior y tu %s ciego en la retribución!
You focus your inner power and drain %s's magic in|centra su poder interior y drena la magia de %s en
You focus your inner power and illuminate %s in retribution!|centra su poder interior e ilumina %s en la retribución!
You focus your inner power and paralyse %s in retribution!|centra su poder interno y paralizar %s en la retribución!
You focus your inner power and slow %s in retribution!|centra su poder interno y %s lento en la retribución!
You have lost all your %s. It will be difficult to act|Has perdido todo tu %s. Será difícil actuar
You have mastered %s!|¡Has dominado el %s!
You have reached level %d!|¡Has alcanzado el nivel %d!
You have reached level %d, the highest you will ever reach!|ha alcanzado el nivel %d, el más alto que jamás alcanzará!
You have recovered your %s.|Has recuperado tu %s.
You hear %s splatter%s.|Escuchas %s splatter%s.
You hear %s.|Escuchas %s.
You learn %s %s%s.|Aprendes %s %s%s.
You lift the black torch aloft and begin your conquest of %s in|levanta la antorcha negra y comienza su conquista de %s en
You offer a %sprayer to %s.|ofrece una %sprayer a %s.
You redirect %s's attack!|¡redirige el ataque de %s!
You slam the %s%s shut with a bang%s!|¡Llamaste al %s%s cerrado con un bang%s!
You start %s your %s.|comienza %s su %s.
You swear to avenge %s death!|¡Juras vengar la muerte de %s!
You turn to %s%s.|Vuelva a %s%s.
You unleash %s concussive blast!|¡Desatas la explosión concusiva %s!
Your %s briefly %s through it before you manage|Su %s brevemente %s a través de él antes de gestionar
Your %s mutation feels more permanent.|Su mutación %s se siente más permanente.
Your %s shines brightly!|¡Tu %s brilla brillantemente!
Your %s%s skill %s %d levels and is now|Su %s%s habilidad %s %d niveles y ahora
Your %s%s skill %s to level %d!|Su habilidad %s%s %s para nivel %d!
Your bribe of %s has been exhausted.|Tu soborno de %s se ha agotado.
Your power is siphoned away as the spells of %s are empowered!|Su poder está apagado ya que los hechizos de %s están habilitados!
Your scales start taking on %s colour.|Sus escalas comienzan a tomar el color %s.
Zot senses the otherworldly energies of your %s gem, and will|Zot siente las energías del otro mundo de su gema %s, y voluntad
